Date,SOURCE-SITE,microbox-gist-2,microbox-um-1,microbox-chula-1,microbox-ucsy-1,microbox-itb-1,microbox-monash-1
6/25/09,Visibility-Center-GIST,933.5,3.06125,2.94375,2.08625,2.825,3.28125
6/26/09,Visibility-Center-GIST,934.25,2.8875,2.90125,2.075,2.81375,3.04125
6/27/09,Visibility-Center-GIST,932.625,2.605,2.88,1.9875,2.65,2.88875
6/28/09,Visibility-Center-GIST,931.875,2.33375,2.9125,1.9225,2.5525,2.67125
6/29/09,Visibility-Center-GIST,932.375,2.07375,2.74125,1.9775,2.84625,2.3775
6/30/09,Visibility-Center-GIST,932,1.965,2.6875,1.86875,2.62875,11.15875
7/1/09,Visibility-Center-GIST,933.25,1.63875,2.79375,1.90125,2.9425,10.94125
7/2/09,Visibility-Center-GIST,935.875,1.48625,2.70125,1.84625,2.76875,10.735
7/3/09,Visibility-Center-GIST,936.25,1.8125,2.6175,2.0525,2.99625,10.735
7/4/09,Visibility-Center-GIST,936.5,1.92125,2.67125,2.12875,3.04,10.87625
7/5/09,Visibility-Center-GIST,938.125,1.8675,2.85375,2.47625,2.975,10.84375
7/6/09,Visibility-Center-GIST,939.5,2.4325,2.93875,2.71625,3.0725,20.2075
7/7/09,Visibility-Center-GIST,939.875,2.6925,3.01375,2.835,2.9425,20.19625
7/8/09,Visibility-Center-GIST,938,2.855,3.175,2.92125,2.9425,11.49125
7/9/09,Visibility-Center-GIST,938.125,3.24625,3.06875,3.01875,2.66125,11.74125
7/10/09,Visibility-Center-GIST,938,3.345,3.17125,3.03,2.95375,12.09875
7/11/09,Visibility-Center-GIST,938.125,3.345,3.24625,3.105,3.00875,11.99
7/12/09,Visibility-Center-GIST,938.125,3.23625,3.055,3.0075,2.9875,12.0225
7/13/09,Visibility-Center-GIST,938.375,3.33375,2.91625,2.6825,3.006785714,12.12
7/14/09,Visibility-Center-GIST,932.375,3.01875,2.79875,2.53,2.926428571,2.8875
7/15/09,Visibility-Center-GIST,932.125,2.9325,2.68125,2.3775,2.799107143,3.37625
7/16/09,Visibility-Center-GIST,935.375,2.97625,2.8525,2.35625,2.87130102,3.19125
7/17/09,Visibility-Center-GIST,935.125,2.72625,3.055,2.4425,2.872915452,3.18
7/18/09,Visibility-Center-GIST,935,2.78,3.07625,2.5075,2.629046231,2.92
7/19/09,Visibility-Center-GIST,935.125,2.83375,3.13,2.32375,11.02904623,2.9525
7/20/09,Visibility-Center-GIST,935.25,3.04,3.225,2.3125,15.37779623,3.0725
7/21/09,Visibility-Center-GIST,935.25,3.0075,3.24625,2.345,18.95976052,3.08375
7/22/09,Visibility-Center-GIST,941.5,2.98625,3.3,2.51875,23.54761766,3.11625
7/23/09,Visibility-Center-GIST,941.75,2.93125,3.3,2.5625,28.83368909,2.715
7/24/09,Visibility-Center-GIST,941.625,3.3875,3.1075,2.465,31.48649521,2.8675
7/25/09,Visibility-Center-GIST,926.25,3.33375,2.88,2.465,35.85363078,2.84625
7/26/09,Visibility-Center-GIST,926.5,3.3875,2.75125,2.35625,41.1125,2.7925
7/27/09,Visibility-Center-GIST,926.5,10.32,10.43,3.70625,41.1125,9.36
7/28/09,Visibility-Center-GIST,926.5,16.205,15.27625,6.73625,45.6125,13.07125
7/29/09,Visibility-Center-GIST,926.5,20.1275,21.01875,9.27875,46.35,17.92875
7/30/09,Visibility-Center-GIST,926.375,25.16125,28.91125,10.435,45.4125,19.49
7/31/09,Visibility-Center-GIST,925.625,28.165,31.71125,12.27625,43.8,23.115
8/1/09,Visibility-Center-GIST,925.5,33.45375,39.7375,13.34625,43.6375,27.9025
8/2/09,Visibility-Center-GIST,941,36.33375,41.95125,14.8825,43.8625,30.16125
8/3/09,Visibility-Center-GIST,931.25,40.4625,45.75,18.025,45.9125,33.8875
8/4/09,Visibility-Center-GIST,931.125,35.7625,40.7375,17.64125,42.5625,29.65
8/5/09,Visibility-Center-GIST,931,32.925,38.2,15.94125,36.1875,28.4875
8/6/09,Visibility-Center-GIST,931,33.2,34.075,15.04125,34.4875,26.375
8/7/09,Visibility-Center-GIST,930.75,34.325,28.8125,14.84125,39.1875,29.5
8/8/09,Visibility-Center-GIST,931.5,36.225,25.89,15.51625,39.9125,29.175
8/9/09,Visibility-Center-GIST,931.625,34.3875,22.39,17.02875,41.2375,28.6125
8/10/09,Visibility-Center-GIST,931.75,37.1625,24.4275,17.80375,41.875,29.95
8/11/09,Visibility-Center-GIST,939.375,36.75,23.04,16.44125,37.3875,36.6625
8/12/09,Visibility-Center-GIST,939.25,45.5125,24.4525,16.5625,36.45,38.5375
8/13/09,Visibility-Center-GIST,939.375,45.175,25.3525,17.5875,42.5125,43.7375
8/14/09,Visibility-Center-GIST,935.75,48.9,27.19,18.925,44.5125,46.5875
8/15/09,Visibility-Center-GIST,935.875,49.5875,28.99,19.275,45.675,47.4625
8/16/09,Visibility-Center-GIST,935.75,47.5875,35.45,20.0875,48.6875,48.4625
8/17/09,Visibility-Center-GIST,925,47.625,33.175,19.4875,50.2,46.7625
8/18/09,Visibility-Center-GIST,911.5,48.175,33.175,19.7375,46.85,50.1
8/19/09,Visibility-Center-GIST,913.625,48.7625,33.3625,21.1625,48.4,50.05
8/20/09,Visibility-Center-GIST,901.75,43.2125,35.225,20.81375,45.9875,54.7125
8/21/09,Visibility-Center-GIST,901.625,45.325,34.475,20.18875,41.2375,49.9
8/22/09,Visibility-Center-GIST,905.25,38.7375,32.3,20.50125,38.6375,46.05
8/23/09,Visibility-Center-GIST,905.375,34.1625,28.75875,21.57625,31.9375,42.1
8/24/09,Visibility-Center-GIST,889.875,33.6875,24.15875,19.14875,26.6875,39.025
8/25/09,Visibility-Center-GIST,900.625,32.875,24.00875,19.72375,24.8375,39.85
8/26/09,Visibility-Center-GIST,914.125,28.75,22.13375,18.71125,25.225,36.375
8/27/09,Visibility-Center-GIST,914.25,27.7625,21.29625,18.36125,27.3875,28.0875
8/28/09,Visibility-Center-GIST,920.625,25.4625,18.55875,19.2725,29.75,23.9
8/29/09,Visibility-Center-GIST,920.75,23.725,17.09625,19.46,27.575,23.575
8/30/09,Visibility-Center-GIST,920.625,26.55,17.14625,19.1975,25.2,25.175
8/31/09,Visibility-Center-GIST,920.75,26.3,18.725,18.31,25.3125,25.425
9/1/09,Visibility-Center-GIST,936.375,25.375,19.075,19.25,25.8125,26.9875
9/2/09,Visibility-Center-GIST,935.125,23.95,19.925,19,23.5375,27.7875
9/3/09,Visibility-Center-GIST,935,23.7625,23.725,18.9625,23.9125,26.9625
9/4/09,Visibility-Center-GIST,934.375,22.0375,25.3875,18.1375,21.9375,28.575
9/5/09,Visibility-Center-GIST,938.125,21.5375,24.0625,18.4625,19.7375,26.9875
9/6/09,Visibility-Center-GIST,935.625,23.0625,26.8875,17.7125,20.6125,25.675
9/7/09,Visibility-Center-GIST,935.625,22.9125,28.0375,15.605,25.5,25.3875
9/8/09,Visibility-Center-GIST,935.5,25.525,28.425,14.6975,27.55,26.1
9/9/09,Visibility-Center-GIST,935.625,27.4125,27.8625,15.5725,26.7375,26.675
9/10/09,Visibility-Center-GIST,936.75,27.75,28.9625,15.9225,28.85,24.4875
9/11/09,Visibility-Center-GIST,936.875,29.1375,26.8375,15.4225,28.2875,24.3625
9/12/09,Visibility-Center-GIST,937.125,31.2875,24.6625,15.8725,25.95,23.4875
9/13/09,Visibility-Center-GIST,938.875,30.1375,24.3375,15.36,24.695,23.7875
9/14/09,Visibility-Center-GIST,941.25,27.6125,23.2125,15.26,24.245,25.525
9/15/09,Visibility-Center-GIST,941.375,25.0625,23.7375,15.8925,22.1575,25.0625
9/16/09,Visibility-Center-GIST,941.375,21.4375,22.95,16.2125,18.4325,26.2875
9/17/09,Visibility-Center-GIST,941.375,20.675,23.0875,15.65,17.9075,23.79375
9/18/09,Visibility-Center-GIST,941.625,21.8,20.3375,13.64375,16.545,23.78125
9/19/09,Visibility-Center-GIST,941.625,21.5875,19.725,15.25625,19.4825,22.90625
9/20/09,Visibility-Center-GIST,942,20.4875,21.3625,14.93125,18.395,22.96875
9/21/09,Visibility-Center-GIST,942.25,21.35,22.125,15.23125,19.3875,21.85625
9/22/09,Visibility-Center-GIST,942,22.525,20.9375,16.50625,20.0125,21.85625
9/23/09,Visibility-Center-GIST,942.125,27.25,26.325,17.03125,25.425,24.71875
9/24/09,Visibility-Center-GIST,942.25,35.85,31.4375,17.83125,31.975,25.95625
9/25/09,Visibility-Center-GIST,942.375,38.5375,34.25,18.28125,38.1875,29.3625
9/26/09,Visibility-Center-GIST,941.875,43.0625,35.375,20.3375,41.375,30.8375
9/27/09,Visibility-Center-GIST,941.875,43.1375,36.175,18.54,46.675,35.1125
9/28/09,Visibility-Center-GIST,941.625,49.475,36.0375,17.7775,51.425,38.675
9/29/09,Visibility-Center-GIST,941.375,53.1125,37.8375,18.14,54.7875,40.625
9/30/09,Visibility-Center-GIST,941.125,54.1375,42.0625,18.9525,56.5375,42.4375
10/1/09,Visibility-Center-GIST,940.875,54.3125,40.9375,20.315,56.75,45.15
10/2/09,Visibility-Center-GIST,940.625,49.375,39.375,20.4775,52.1125,45.9625
10/3/09,Visibility-Center-GIST,940.375,50.85,39.7625,21.04,48.875,49.825
10/4/09,Visibility-Center-GIST,940.5,48.2,44.525,20.3525,49.075,53.1625
10/5/09,Visibility-Center-GIST,940.5,52.1,47.9625,21.8875,47.4375,56.6375
10/6/09,Visibility-Center-GIST,940.625,56.4375,47.6625,22.7375,50.6875,58.3625
10/7/09,Visibility-Center-GIST,940.75,58.875,47.325,23.6125,53.05,60.3625
10/8/09,Visibility-Center-GIST,941.25,60.3375,47.4625,22.7625,54.725,58.7
10/9/09,Visibility-Center-GIST,941.25,61.2125,43.65,22.0375,53.7625,60.3125
10/10/09,Visibility-Center-GIST,940.5,93.15,43.6875,22.8125,81.675,92.6375
10/11/09,Visibility-Center-GIST,939.75,99.8375,49.6,22.225,112.3625,97.75
10/12/09,Visibility-Center-GIST,936.5,103.75,52.45,23.575,128.075,114.075
10/13/09,Visibility-Center-GIST,932.75,111.425,56.2125,24.1625,131.4625,129.3
10/14/09,Visibility-Center-GIST,931.25,129.425,62.925,24.625,152.4375,149.725
10/15/09,Visibility-Center-GIST,925.625,153.1125,63.15,24.9125,166.8625,156.9625
10/16/09,Visibility-Center-GIST,924.5,170.1375,67.625,25.2125,191.95,173.0375
10/17/09,Visibility-Center-GIST,922.75,199.0875,73.05,26.0375,197.4875,186.75
10/18/09,Visibility-Center-GIST,922.125,185.2125,77.775,26.5125,182.2375,160.4375
10/19/09,Visibility-Center-GIST,922,197.8375,78.2,27.2875,165.9875,170.0625
